lead_id,first_seen,last_updated,county,category,property_address,city,zip,property_type,units,bedrooms,owner_first,owner_last,owner_phone,owner_email,lender_name,lender_phone,lender_email,bank_address,outstanding_debt,unpaid_taxes_2024,unpaid_taxes_2025,equity,status,assigned_to,notes
MLS-A11997138,2026-05-13,2026-05-13,,Foreclosure,10900 SW 124th Rd,,10900,Single Family,0,3,,,,,,,,,1075000.0,0.0,0.0,1075000.0,New,,MLS# A11997138 · Sub: PINE SHORE SEC 7
MLS-A12007907,2026-05-13,2026-05-13,,Foreclosure,14005 SW 17th Ter,,14005,Single Family,0,4,,,,,,,,,1062000.0,0.0,0.0,1062000.0,New,,MLS# A12007907 · Sub: MICHE GARDENS
MLS-A12014688,2026-05-13,2026-05-13,,Foreclosure,1236 NW 5th St,,,Single Family,0,2,,,,,,,,,1050000.0,0.0,0.0,1050000.0,New,,MLS# A12014688 · Sub: LAWRENCE ESTATE LAND CO
MLS-A11947919,2026-05-13,2026-05-13,,Foreclosure,311 NE 90th St,,,Single Family,0,3,,,,,,,,,1049900.0,0.0,0.0,1049900.0,New,,MLS# A11947919 · Sub: EL PORTAL
MLS-A12014809,2026-05-13,2026-05-13,,Foreclosure,9620 Kendale Blvd,,,Single Family,0,3,,,,,,,,,999500.0,0.0,0.0,999500.0,New,,MLS# A12014809 · Sub: KENDALE SEC 2
MLS-A11930361,2026-05-13,2026-05-13,,Foreclosure,1417 SW 139 AVE,,,Single Family,0,4,,,,,,,,,995000.0,0.0,0.0,995000.0,New,,MLS# A11930361 · Sub: Coral West Heights Add 02
MLS-A11999380,2026-05-13,2026-05-13,,Foreclosure,7709 NW 87th Ave,,,Single Family,0,3,,,,,,,,,995000.0,0.0,0.0,995000.0,New,,MLS# A11999380 · Sub: WOODMONT TRACT 57
MLS-A11925581,2026-05-13,2026-05-13,,Foreclosure,5500 Buchanan St,,,Single Family,0,3,,,,,,,,,985000.0,0.0,0.0,985000.0,New,,MLS# A11925581 · Sub: HOLLYWOOD HILLS
MLS-A11953964,2026-05-13,2026-05-13,,Foreclosure,14920 SW 151st Ter,,14920,Single Family,0,4,,,,,,,,,980000.0,0.0,0.0,980000.0,New,,MLS# A11953964 · Sub: RIVER BEND SEC 3
MLS-A12006322,2026-05-13,2026-05-13,,Foreclosure,15941 SW 252nd St,,15941,Single Family,0,4,,,,,,,,,980000.0,0.0,0.0,980000.0,New,,MLS# A12006322 · Sub: SILVER PALM CITY
MLS-A11952318,2026-05-13,2026-05-13,,Foreclosure,16925 SW 289th Ter,,16925,Single Family,0,5,,,,,,,,,969000.0,0.0,0.0,969000.0,New,,MLS# A11952318 · Sub: Rambo Subdivision
MLS-A12007430,2026-05-13,2026-05-13,,Foreclosure,14544 SW 76th St,,14544,Single Family,0,5,,,,,,,,,950000.0,0.0,0.0,950000.0,New,,MLS# A12007430 · Sub: KENDALE LAKES SEC EIGHT
MLS-A12008229,2026-05-13,2026-05-13,,Foreclosure,30772 SW 192nd Ct,,30772,Single Family,0,4,,,,,,,,,950000.0,0.0,0.0,950000.0,New,,MLS# A12008229 · Sub: Estrella Square
MLS-A12010825,2026-05-13,2026-05-13,,Foreclosure,1104 N 13th Ter,,,Single Family,0,3,,,,,,,,,950000.0,0.0,0.0,950000.0,New,,MLS# A12010825 · Sub: COUNTRY CLUB HOMES
MLS-A11977154,2026-05-13,2026-05-13,,Foreclosure,1402 Myrtle Oak Ter,,,Single Family,0,3,,,,,,,,,926000.0,0.0,0.0,926000.0,New,,MLS# A11977154 · Sub: HILLCREST COUNTRY CLUB SO
MLS-A11909280,2026-05-13,2026-05-13,,Foreclosure,29405 SW 179th Ave,,29405,Single Family,0,4,,,,,,,,,915000.0,0.0,0.0,915000.0,New,,MLS# A11909280 · Sub: KROME GROVE ESTATES
MLS-B26026813,2026-05-13,2026-05-13,,Foreclosure,5900 SW 18th Street Street,,,Single Family,0,3,,,,,,,,,910000.0,0.0,0.0,910000.0,New,,MLS# B26026813 · Sub: SALA DEL MAR
MLS-A11998131,2026-05-13,2026-05-13,,Foreclosure,8868 NW 101st Pl,,,Single Family,0,4,,,,,,,,,895000.0,0.0,0.0,895000.0,New,,MLS# A11998131 · Sub: ISLES AT GRAND BAY
MLS-A11947284,2026-05-13,2026-05-13,,Foreclosure,2501 NE 22nd St,,,Single Family,0,3,,,,,,,,,879000.0,0.0,0.0,879000.0,New,,MLS# A11947284 · Sub: HILLSBORO KINGS VILLAGE
MLS-A11985685,2026-05-13,2026-05-13,,Foreclosure,8140 W 12th Ave,,,Single Family,0,4,,,,,,,,,875000.0,0.0,0.0,875000.0,New,,MLS# A11985685 · Sub: PALM LAKES SEC 2
MLS-A12011918,2026-05-13,2026-05-13,,Foreclosure,3536 NW 14th Ter,,,Single Family,0,4,,,,,,,,,875000.0,0.0,0.0,875000.0,New,,MLS# A12011918 · Sub: GRAPELAND HEIGHTS SEC 2
MLS-A11812804,2026-05-13,2026-05-13,,Foreclosure,32360 SW 204th Ave,,32360,Single Family,0,4,,,,,,,,,875000.0,0.0,0.0,875000.0,New,,MLS# A11812804 · Sub: EMERALD GREENS SUB
MLS-A11997957,2026-05-13,2026-05-13,,Foreclosure,2171 SW 21st St,,,Single Family,0,5,,,,,,,,,870000.0,0.0,0.0,870000.0,New,,MLS# A11997957 · Sub: SHENANDOAH PARK
MLS-F10549482,2026-05-13,2026-05-13,,Foreclosure,8755 SW 53rd Street Street,,,Single Family,0,6,,,,,,,,,870000.0,0.0,0.0,870000.0,New,,MLS# F10549482 · Sub: Timberlake First Add 83-2
MLS-A11965861,2026-05-13,2026-05-13,,Foreclosure,1545 NW 8th Ter,,,Single Family,0,5,,,,,,,,,849000.0,0.0,0.0,849000.0,New,,MLS# A11965861 · Sub: GROVE PARK
MLS-A11979239,2026-05-13,2026-05-13,,Foreclosure,160 South Dr,,,Single Family,0,3,,,,,,,,,842000.0,0.0,0.0,842000.0,New,,MLS# A11979239 · Sub: REV PL SEC 2 CC ESTATES
MLS-A12013042,2026-05-13,2026-05-13,,Foreclosure,10631 SW 235th Ln,,10631,Single Family,0,4,,,,,,,,,825000.0,0.0,0.0,825000.0,New,,MLS# A12013042 · Sub: MC RESIDENTIAL
MLS-A11953818,2026-05-13,2026-05-13,,Foreclosure,17115 Bay St,,17115,Single Family,0,2,,,,,,,,,824950.0,0.0,0.0,824950.0,New,,MLS# A11953818 · Sub: BAYTOWNE OF JONATHANS LAN
MLS-A11941239,2026-05-13,2026-05-13,,Foreclosure,312 N Luna Ct,,,Single Family,0,3,,,,,,,,,820000.0,0.0,0.0,820000.0,New,,MLS# A11941239 · Sub: HOLLYWOOD HILLS
MLS-A11962029,2026-05-13,2026-05-13,,Foreclosure,16460 SW 30th Street,,16460,Single Family,0,4,,,,,,,,,810000.0,0.0,0.0,810000.0,New,,MLS# A11962029 · Sub: NORTH 29 ASSOC 171-1 B LOT
MLS-A11965688,2026-05-13,2026-05-13,,Foreclosure,20135 SW 129th Ave,,20135,Single Family,0,5,,,,,,,,,809990.0,0.0,0.0,809990.0,New,,MLS# A11965688 · Sub: COUNTRYSIDE
MLS-A11959676,2026-05-13,2026-05-13,,Foreclosure,1840 NE 59th Ct,,,Single Family,0,3,,,,,,,,,800000.0,0.0,0.0,800000.0,New,,MLS# A11959676 · Sub: IMPERIAL POINT 3RD SEC
MLS-A11974397,2026-05-13,2026-05-13,,Foreclosure,1830 NW 32nd St,,,Single Family,0,4,,,,,,,,,800000.0,0.0,0.0,800000.0,New,,MLS# A11974397 · Sub: ROYAL PALM ACRES FIRST SE
MLS-A11985255,2026-05-13,2026-05-13,,Foreclosure,370 Flagami Blvd,,,Single Family,0,3,,,,,,,,,799000.0,0.0,0.0,799000.0,New,,MLS# A11985255 · Sub: FLAGAMI SEC A
MLS-A12010577,2026-05-13,2026-05-13,,Foreclosure,7780 SW 134th Ave,,,Single Family,0,3,,,,,,,,,795000.0,0.0,0.0,795000.0,New,,MLS# A12010577 · Sub: WINSTON PARK UNIT 4
MLS-A11942306,2026-05-13,2026-05-13,,Foreclosure,13220 SW 5th St,,13220,Single Family,0,4,,,,,,,,,795000.0,0.0,0.0,795000.0,New,,MLS# A11942306 · Sub: UNIV PARK EAST SEC 5
MLS-A12017435,2026-05-13,2026-05-13,,Foreclosure,14494 N 64th Way N,,14494,Single Family,0,6,,,,,,,,,795000.0,0.0,0.0,795000.0,New,,MLS# A12017435 · Sub: Palm Beach Gardens
MLS-A12003948,2026-05-13,2026-05-13,,Foreclosure,14802 SW 176th Ter,,14802,Single Family,0,4,,,,,,,,,789000.0,0.0,0.0,789000.0,New,,MLS# A12003948 · Sub: KENDALL FAMILY ESTATES PH
MLS-A11958804,2026-05-13,2026-05-13,,Foreclosure,3860 SW 121st Ave,,,Single Family,0,3,,,,,,,,,785000.0,0.0,0.0,785000.0,New,,MLS# A11958804 · Sub: SOUTHERN ESTS 2ND ADDN
MLS-A12011752,2026-05-13,2026-05-13,,Foreclosure,8350 SW 12th Ter,,,Single Family,0,3,,,,,,,,,780000.0,0.0,0.0,780000.0,New,,MLS# A12011752 · Sub: FONTAINEBLEAU GARDENS 1ST
MLS-A12001326,2026-05-13,2026-05-13,,Foreclosure,6382 SW 38th St,,,Single Family,0,3,,,,,,,,,780000.0,0.0,0.0,780000.0,New,,MLS# A12001326 · Sub: CENTRAL MIAMI PART 2
MLS-A12012311,2026-05-13,2026-05-13,,Foreclosure,9001 SW 197th St,,,Single Family,0,5,,,,,,,,,775000.0,0.0,0.0,775000.0,New,,MLS# A12012311 · Sub: WHISPERING PINES EST SEC
MLS-A12008993,2026-05-13,2026-05-13,,Foreclosure,609 S Crescent Dr,,,Single Family,0,3,,,,,,,,,775000.0,0.0,0.0,775000.0,New,,MLS# A12008993 · Sub: HOLLYWOOD HILLS
MLS-A11974395,2026-05-13,2026-05-13,,Foreclosure,5510 NE 18th Ave,,,Single Family,0,3,,,,,,,,,769900.0,0.0,0.0,769900.0,New,,MLS# A11974395 · Sub: CORAL RIDGE ADD
MLS-A11976446,2026-05-13,2026-05-13,,Foreclosure,18576 SW 136th Ct,,18576,Single Family,0,4,,,,,,,,,767000.0,0.0,0.0,767000.0,New,,MLS# A11976446 · Sub: Galiano
MLS-A11999568,2026-05-13,2026-05-13,,Foreclosure,13790 SW 174th St,,13790,Single Family,0,3,,,,,,,,,765000.0,0.0,0.0,765000.0,New,,MLS# A11999568 · Sub: WEITZER SERENA LAKES ESTA
MLS-A12006757,2026-05-13,2026-05-13,,Foreclosure,1421 S Palmway,,,Single Family,0,3,,,,,,,,,759950.0,0.0,0.0,759950.0,New,,MLS# A12006757 · Sub: LAKE WORTH TOWN OF ADD 1
MLS-A12010890,2026-05-13,2026-05-13,,Foreclosure,2720 SW 156th Pl,,,Single Family,0,4,,,,,,,,,759900.0,0.0,0.0,759900.0,New,,MLS# A12010890 · Sub: EGRET LAKES ESTATES SEC 6
MLS-A11975178,2026-05-13,2026-05-13,,Foreclosure,12718 SW 47th St,,12718,Single Family,0,4,,,,,,,,,750000.0,0.0,0.0,750000.0,New,,MLS# A11975178 · Sub: SILVER FALLS
MLS-A12013224,2026-05-13,2026-05-13,,Foreclosure,3261 W 99th Pl,,,Single Family,0,3,,,,,,,,,749999.0,0.0,0.0,749999.0,New,,MLS# A12013224 · Sub: BONTERRA
MLS-A11981677,2026-05-13,2026-05-13,,Foreclosure,5364 Siesta Key Ln,,,Single Family,0,3,,,,,,,,,740000.0,0.0,0.0,740000.0,New,,MLS# A11981677 · Sub: CRESSWIND PALM BEACH
MLS-A11799551,2026-05-13,2026-05-13,,Foreclosure,1153 NE 158th St,,,Single Family,0,3,,,,,,,,,725000.0,0.0,0.0,725000.0,New,,MLS# A11799551 · Sub: FLEEMAN HEIGHTS
MLS-A11858114,2026-05-13,2026-05-13,,Foreclosure,11266 SW 33rd St,,11266,Single Family,0,4,,,,,,,,,725000.0,0.0,0.0,725000.0,New,,MLS# A11858114 · Sub: MENES SUB
MLS-A11922252,2026-05-13,2026-05-13,,Foreclosure,1165 SW 4th Ter,,,Single Family,0,4,,,,,,,,,720000.0,0.0,0.0,720000.0,New,,MLS# A11922252 · Sub: LYONS PARK
MLS-B26017657,2026-05-13,2026-05-13,,Foreclosure,13383 Temple Boulevard Boulevard,,13383,Single Family,0,4,,,,,,,,,720000.0,0.0,0.0,720000.0,New,,MLS# B26017657 · Sub: Acreage
MLS-A12009128,2026-05-13,2026-05-13,,Foreclosure,1974 SE 23rd Ct,,,Single Family,0,5,,,,,,,,,707300.0,0.0,0.0,707300.0,New,,MLS# A12009128 · Sub: PALM ISLE ESTATES
MLS-A11960691,2026-05-13,2026-05-13,,Foreclosure,3617 SW 165th Ave,,,Single Family,0,4,,,,,,,,,700000.0,0.0,0.0,700000.0,New,,MLS# A11960691 · Sub: PARCEL F NAUTICA RE-PLAT
MLS-B26021262,2026-05-13,2026-05-13,,Auction,1131 Adams Street Street,,,Single Family,0,2,,,,,,,,,699600.0,0.0,0.0,699600.0,New,,MLS# B26021262 · Sub: HOLLYWOOD LAKES SECTION
MLS-A11931279,2026-05-13,2026-05-13,,Foreclosure,141 W 31st St,,,Single Family,0,4,,,,,,,,,699000.0,0.0,0.0,699000.0,New,,MLS# A11931279 · Sub: HIALEAH 12TH ADDN REV & A
MLS-A11955966,2026-05-13,2026-05-13,,Foreclosure,11031 SW 141st Ave,,11031,Single Family,0,4,,,,,,,,,699000.0,0.0,0.0,699000.0,New,,MLS# A11955966 · Sub: SHORES CALUSA
MLS-A12009826,2026-05-13,2026-05-13,,Foreclosure,2188 NW 158th Ave,,,Single Family,0,3,,,,,,,,,699000.0,0.0,0.0,699000.0,New,,MLS# A12009826 · Sub: TOWNGATE
MLS-A11840412,2026-05-13,2026-05-13,,Foreclosure,3419 W 109th Pl,,,Single Family,0,4,,,,,,,,,698900.0,0.0,0.0,698900.0,New,,MLS# A11840412 · Sub: AQUABELLA NORTH
MLS-A11991318,2026-05-13,2026-05-13,,Foreclosure,6685 NW 38th Ter,,,Single Family,0,4,,,,,,,,,695000.0,0.0,0.0,695000.0,New,,MLS# A11991318 · Sub: VIRGINIA GARDENS ESTATES
MLS-A12008901,2026-05-13,2026-05-13,,Foreclosure,28905 SW 163rd Ct,,28905,Single Family,0,4,,,,,,,,,695000.0,0.0,0.0,695000.0,New,,MLS# A12008901 · Sub: Cedar Point
MLS-B26002038,2026-05-13,2026-05-13,,Foreclosure,1626 Tyler Street Street,,,Single Family,0,2,,,,,,,,,690000.0,0.0,0.0,690000.0,New,,MLS# B26002038 · Sub: HOLLYWOOD
MLS-B26007583,2026-05-13,2026-05-13,,Foreclosure,5110 SW 101st Avenue Avenue,,,Single Family,0,4,,,,,,,,,690000.0,0.0,0.0,690000.0,New,,MLS# B26007583 · Sub: GUARDIAN ESTATES
MLS-A11922237,2026-05-13,2026-05-13,,Foreclosure,1930 NW 32nd Ct,,,Single Family,0,3,,,,,,,,,690000.0,0.0,0.0,690000.0,New,,MLS# A11922237 · Sub: ROYAL PALM ACRES FIRST SE
MLS-A11956681,2026-05-13,2026-05-13,,Foreclosure,712 W Palm Aire Dr,,,Single Family,0,3,,,,,,,,,685000.0,0.0,0.0,685000.0,New,,MLS# A11956681 · Sub: PALM AIRE OAKS COURSE EST
MLS-A11948733,2026-05-13,2026-05-13,,Foreclosure,2614 Fillmore St,,,Single Family,0,3,,,,,,,,,679000.0,0.0,0.0,679000.0,New,,MLS# A11948733 · Sub: HOLLYWOOD LITTLE RANCHES
MLS-A11905940,2026-05-13,2026-05-13,,Foreclosure,398 E 56th St,,,Single Family,0,4,,,,,,,,,675000.0,0.0,0.0,675000.0,New,,MLS# A11905940 · Sub: JAI-ALAI HEIGHTS
MLS-A11996903,2026-05-13,2026-05-13,,Foreclosure,634 SW 10th Ave,,,Single Family,0,3,,,,,,,,,675000.0,0.0,0.0,675000.0,New,,MLS# A11996903 · Sub: LAWRENCE ESTATE LAND CO
MLS-A12003538,2026-05-13,2026-05-13,,Foreclosure,327 SE 2nd Ave,,,Single Family,0,3,,,,,,,,,670000.0,0.0,0.0,670000.0,New,,MLS# A12003538 · Sub: Dania Beach
MLS-A11990795,2026-05-13,2026-05-13,,Foreclosure,3960 NW 174th St,,,Single Family,0,4,,,,,,,,,669000.0,0.0,0.0,669000.0,New,,MLS# A11990795 · Sub: CAROL CITY
